            0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170
152  0.010992  0.024026  0.189714  0.017783  0.007190  0.017461  0.013836  0.012444  0.010358 -0.010928  0.009999  0.116797  0.116510  0.007190  0.000135  0.000289  0.011463 -0.001160 -0.007321 -0.046865 -0.044304 -0.093181 -0.143072 -0.115141 -0.136951  0.002721  0.002177 -0.093203 -0.143084 -0.115141 -0.136970  0.002584  0.002028  0.017673  0.017772  0.001536  0.017687 -0.006589 -0.006226 -0.025174 -0.049293 -0.062175 -0.038227 -0.009714 -0.013017 -0.023400 -0.057601 -0.117154 -0.041178 -0.007902 -0.011701 -0.132078 -0.144582 -0.085971 -0.158015 -0.008869 -0.011755  0.016978 -0.174258 -0.181582 -0.176580 -0.148316 -0.145985  0.016926 -0.174269 -0.181580 -0.176595 -0.148105 -0.145651  0.013361  0.020562  0.017485  0.016590 -0.224357 -0.224729  0.022347 -0.069381 -0.073697 -0.070451 -0.133824 -0.134710  0.019933 -0.088619 -0.094147 -0.090643 -0.140307 -0.141183 -0.038208 -0.199535 -0.224582 -0.200095 -0.068908 -0.066342  0.010439  0.005857 -0.021082  0.005362  0.023567  0.025401 -0.008139  0.001182  0.022461 -0.000958 -0.019084 -0.019298  0.026761  0.039406  0.019152  0.030528  0.024513  0.025252  0.128470  0.149635  0.011321  0.151428  0.030105  0.030217  0.015855  0.035188  0.023890  0.022697  0.021854  0.022063 -0.007770 -0.014135 -0.027350 -0.018671 -0.018072 -0.017682 -0.002169 -0.038317 -0.049100 -0.049762  0.217118  0.216953  0.000456  0.012363  0.010289  0.002539  0.160382  0.160383  0.033473 -0.020963 -0.056232 -0.028494  0.466319  0.466681  0.119256 -0.096273 -0.262399  0.009689  0.999004  1.000000  0.037499 -0.063823 -0.114145 -0.066699  0.432220  0.431415  0.004268  0.014212  0.012476  0.013269 -0.053172 -0.054650  0.010992  0.019030  0.007190  0.017783  0.019030  0.001575
153 -0.036519 -0.003728  0.081108 -0.009544 -0.012141 -0.007886 -0.011110 -0.032698 -0.036248 -0.018909 -0.035318  0.043347  0.041503 -0.012139 -0.003706 -0.002273 -0.036043 -0.050213 -0.035685  0.002035  0.001257 -0.059901 -0.069171 -0.042653 -0.071764  0.026752  0.024491 -0.059899 -0.069169 -0.042653 -0.071762  0.026822  0.024541 -0.007578 -0.008647 -0.010573 -0.008050 -0.000756 -0.000372 -0.079639 -0.088952 -0.038981 -0.086205  0.012420  0.015755 -0.079929 -0.093925 -0.053177 -0.087864  0.014786  0.017841 -0.044798 -0.099913 -0.083198 -0.078206 -0.005702 -0.004837 -0.005563 -0.081049 -0.078682 -0.077416 -0.044672 -0.044892 -0.005557 -0.081047 -0.078681 -0.077416 -0.044767 -0.044981 -0.004000 -0.007635 -0.004264 -0.003228 -0.069626 -0.069645  0.004389 -0.096107 -0.094895 -0.092604 -0.061478 -0.060230 -0.000654 -0.105313 -0.104234 -0.102410 -0.065793 -0.064602  0.011043 -0.142781 -0.143343 -0.109864 -0.059011 -0.060243 -0.009943 -0.026689 -0.034158 -0.017149  0.018855  0.016093  0.066076  0.078068  0.004714  0.075958  0.005541  0.005717  0.036603  0.016844 -0.019820  0.029140 -0.008440 -0.008585  0.104500  0.032770 -0.079742  0.074688 -0.007568 -0.007700  0.026335 -0.011179 -0.028122  0.011417 -0.011224 -0.011286  0.045810  0.004581 -0.028924  0.024538 -0.006613 -0.007388  0.246634 -0.002877 -0.021040  0.031582  0.011705  0.011610  0.096735  0.099042  0.075628  0.112742  0.017956  0.016902  0.630144  0.132471  0.005092  0.327913  0.032044  0.031570  0.302196  0.103600 -0.163441  0.225583  0.037484  0.037499  1.000000  0.214594 -0.034406  0.501949  0.037779  0.037927  0.001897 -0.014354 -0.014639 -0.016061 -0.026370 -0.025885 -0.036519 -0.016835 -0.012141 -0.009544 -0.016835  0.080137
154  0.078273  0.073030  0.161322  0.006726  0.135980  0.010327 -0.013238  0.074589  0.084731  0.033289  0.078140  0.115810  0.121573  0.135981 -0.003850 -0.024809  0.074596  0.034730 -0.020258  0.043001  0.041218  0.035199 -0.003068 -0.031196  0.012513  0.077721  0.081229  0.035179 -0.003080 -0.031194  0.012496  0.077333  0.080837  0.026064  0.029248  0.034768  0.027606 -0.011849 -0.013647  0.005121 -0.011313 -0.033664 -0.005429 -0.001703 -0.007240  0.002708 -0.007388 -0.034253 -0.003338 -0.002049 -0.007681  0.052661  0.061648  0.002546  0.055401 -0.028768 -0.031181 -0.051402 -0.012351 -0.024600 -0.038781  0.017109  0.017711 -0.051407 -0.012364 -0.024604 -0.038779  0.016910  0.017358 -0.012017  0.020560  0.001911 -0.004980  0.001578  0.000034 -0.059335 -0.007511 -0.021461 -0.036503 -0.001624 -0.008498 -0.054598 -0.008846 -0.024643 -0.040872 -0.006251 -0.012843 -0.093061  0.137423  0.059541  0.015300 -0.026719 -0.032393  0.014078  0.007197 -0.017184  0.007468  0.067525  0.071241  0.003283  0.017018  0.030402  0.013595  0.035896  0.037353 -0.000623  0.020286  0.031788  0.007985  0.023294  0.021815  0.044720  0.077970  0.028027  0.073138  0.022461  0.022530  0.034868  0.036564  0.034179  0.048299  0.016823  0.016989 -0.006601 -0.026121 -0.032781 -0.024005  0.010154  0.009214  0.038611  0.168294  0.128417  0.123155 -0.058509 -0.054739  0.026635  0.210889  0.230281  0.083249 -0.077512 -0.081912  0.120228  0.677792  0.616245  0.575838 -0.088464 -0.086509  0.039586  0.422978  0.262567  0.296411 -0.063981 -0.063823  0.214594  1.000000  0.888302  0.866989 -0.080267 -0.080584 -0.047229  0.107131  0.053576  0.009518  0.079614  0.077021  0.078273  0.112048  0.135980  0.006726  0.112048  0.017841
155  0.026051  0.032704  0.070240  0.006856  0.037098  0.010610 -0.015602  0.028281  0.029703  0.005146  0.028293  0.060561  0.062362  0.037100 -0.004370 -0.023272  0.024934  0.016462 -0.013128  0.039442  0.038869  0.050775  0.026895 -0.003580  0.039871  0.059326  0.060288  0.050773  0.026893 -0.003579  0.039868  0.059090  0.060071  0.005710  0.007306  0.017246  0.006493 -0.005189 -0.006221  0.046067  0.032481 -0.015783  0.038334 -0.008821 -0.012106  0.043700  0.039700 -0.007867  0.041664 -0.009917 -0.013687  0.076762  0.090934  0.024930  0.086055 -0.024843 -0.025890 -0.050860  0.031206  0.030591  0.019002  0.051078  0.050497 -0.050867  0.031204  0.030590  0.019006  0.050905  0.050213 -0.011182  0.002259 -0.003483 -0.006078  0.051936  0.051369 -0.061601  0.046233  0.043269  0.030689  0.040827  0.037331 -0.055471  0.048371  0.045175  0.031964  0.037702  0.034558 -0.081045  0.133543  0.130489  0.061903  0.014202  0.009084  0.006480  0.000769 -0.012643  0.001399  0.042623  0.043769 -0.036214 -0.022720  0.040519 -0.026723  0.033449  0.034766 -0.001159  0.020996  0.030983  0.006602  0.011712  0.010435  0.003130  0.029121  0.022147  0.018285  0.013574  0.013865  0.024153  0.021348  0.014455  0.028428  0.018143  0.018083 -0.006126 -0.014002 -0.018478 -0.016752 -0.007181 -0.007192 -0.014746  0.158318  0.158431  0.148086 -0.091465 -0.088933 -0.014726  0.090358  0.165061  0.028655 -0.110369 -0.113112 -0.035072  0.583485  0.682144  0.547539 -0.135740 -0.134782  0.008855  0.366818  0.341064  0.235496 -0.114298 -0.114145 -0.034406  0.888302  1.000000  0.799732 -0.128309 -0.128080 -0.042577  0.032790  0.023909 -0.001744  0.107973  0.107300  0.026051  0.036770  0.037098  0.006856  0.036770 -0.022137
156 -0.012652  0.023880  0.123209 -0.001541  0.030031  0.002397 -0.018725 -0.007584 -0.010323 -0.013656 -0.009969  0.088964  0.088577  0.030034 -0.006079 -0.020811 -0.013573 -0.026108 -0.035907  0.032220  0.030636 -0.001763 -0.024915 -0.029674 -0.017092  0.067340  0.066763 -0.001761 -0.024914 -0.029673 -0.017091  0.067248  0.066682 -0.003713 -0.003460  0.003536 -0.003535 -0.005007 -0.005569 -0.015383 -0.031986 -0.037247 -0.025575 -0.003112 -0.004950 -0.017358 -0.029497 -0.040108 -0.023985 -0.002807 -0.005306  0.023363  0.007301 -0.023171  0.012692 -0.028264 -0.029488 -0.045194 -0.028802 -0.025770 -0.033852  0.012656  0.012604 -0.045197 -0.028800 -0.025770 -0.033848  0.012462  0.012321 -0.011412 -0.005990 -0.006661 -0.007352 -0.003471 -0.003657 -0.048823 -0.026036 -0.025861 -0.034382 -0.006518 -0.007726 -0.046403 -0.030392 -0.030229 -0.039446 -0.011665 -0.012746 -0.064699  0.015410  0.010708 -0.028723 -0.025305 -0.030499 -0.005335 -0.020805 -0.032069 -0.013805  0.052771  0.052686 -0.002725  0.011938  0.031477  0.008188  0.035623  0.036536  0.016093  0.021760  0.011662  0.017518  0.017022  0.015803  0.068432  0.056058 -0.013846  0.069697  0.018126  0.018339  0.031432  0.006000 -0.008541  0.025232  0.012973  0.013216  0.017326 -0.012588 -0.032668 -0.003589  0.007473  0.006538  0.116818  0.117738  0.110309  0.131139 -0.064942 -0.063434  0.029626  0.112324  0.165572  0.072471 -0.076050 -0.078466  0.305146  0.544716  0.548941  0.636657 -0.086938 -0.086808  0.181932  0.361228  0.170888  0.333802 -0.066619 -0.066699  0.501949  0.866989  0.799732  1.000000 -0.077472 -0.077255 -0.035635  0.020781  0.011873 -0.011421  0.067792  0.067332 -0.012652  0.024821  0.030031 -0.001541  0.024821  0.013383
157 -0.010670  0.019540  0.090104  0.025024  0.005037  0.026067  0.010225 -0.015238 -0.013618 -0.004624 -0.016064  0.051158  0.055426  0.005036  0.001097  0.004331 -0.011451 -0.026235 -0.018356 -0.221677 -0.219080 -0.097704 -0.103180 -0.059435 -0.111313  0.002698  0.002858 -0.097717 -0.103186 -0.059435 -0.111323  0.002823  0.002979  0.005680  0.005642 -0.000142  0.005671  0.001395  0.001703 -0.115073 -0.105746 -0.012011 -0.111584  0.001192 -0.001395 -0.111567 -0.121248 -0.046097 -0.117813  0.000115 -0.003034 -0.143541 -0.109995 -0.011964 -0.142229 -0.007490 -0.009305  0.012997 -0.114813 -0.117632 -0.113481 -0.146640 -0.145495  0.012973 -0.114821 -0.117634 -0.113492 -0.146208 -0.145048  0.008025  0.012455  0.012873  0.012987 -0.209376 -0.209607  0.021514 -0.112974 -0.115578 -0.111886 -0.068992 -0.067387  0.019206 -0.138675 -0.142658 -0.138629 -0.085981 -0.084139 -0.035177 -0.155089 -0.169340 -0.155111  0.050703  0.053817  0.004727  0.014730  0.004562  0.005551  0.000595  0.001496 -0.022170 -0.012812  0.028593 -0.015523  0.002476  0.001615  0.027686  0.037621  0.020034  0.031863  0.035681  0.035999  0.045168  0.092410  0.045465  0.073996  0.029883  0.030432  0.003435  0.025562  0.022406  0.011201  0.016129  0.016257  0.014266  0.017521 -0.001352  0.013035 -0.006187 -0.006907 -0.002167 -0.049873 -0.057079 -0.056274  0.268713  0.268796 -0.012312  0.001335  0.011178 -0.008994  0.320168  0.319858  0.031620 -0.044657 -0.079299 -0.047746  0.646556  0.642737  0.071714 -0.106163 -0.213992 -0.023788  0.431022  0.432220  0.037779 -0.080267 -0.128309 -0.077472  1.000000  0.995166  0.004449  0.009279  0.010210  0.014910 -0.203126 -0.204478 -0.010670  0.021580  0.005037  0.025024  0.021580 -0.013038
158 -0.014533  0.019583  0.088448  0.025248  0.005424  0.026263  0.010593 -0.019863 -0.017988 -0.006088 -0.020898  0.049753  0.053868  0.005423  0.000970  0.004464 -0.015620 -0.029259 -0.019081 -0.225018 -0.222748 -0.099989 -0.104309 -0.059106 -0.113036  0.002679  0.003004 -0.100000 -0.104313 -0.059106 -0.113045  0.002790  0.003109  0.003645  0.003540 -0.001107  0.003590  0.001712  0.001969 -0.116765 -0.107108 -0.011826 -0.113187  0.001825 -0.000762 -0.113282 -0.122829 -0.045902 -0.119522  0.000782 -0.002329 -0.145033 -0.110574 -0.011460 -0.143398 -0.005855 -0.007688  0.013440 -0.115726 -0.117709 -0.113162 -0.148838 -0.147826  0.013417 -0.115733 -0.117710 -0.113173 -0.148405 -0.147385  0.008036  0.010710  0.012146  0.012687 -0.211082 -0.211190  0.021628 -0.113784 -0.115713 -0.111766 -0.069930 -0.066941  0.019293 -0.139788 -0.142955 -0.138539 -0.086681 -0.083801 -0.034691 -0.156430 -0.169889 -0.155495  0.051121  0.054964  0.003482  0.014287  0.005070  0.004386  0.000317  0.001218 -0.023140 -0.013990  0.028152 -0.016658  0.001476  0.000617  0.027714  0.037858  0.020198  0.031914  0.036313  0.036745  0.043989  0.091871  0.045948  0.072892  0.030704  0.031186  0.003062  0.025402  0.022083  0.010709  0.016830  0.017133  0.014394  0.017892 -0.001092  0.013167 -0.006265 -0.007087 -0.001963 -0.050540 -0.057139 -0.056101  0.266171  0.266811 -0.013425 -0.000828  0.009580 -0.010319  0.320228  0.320691  0.031747 -0.045375 -0.079324 -0.047861  0.643232  0.643181  0.071983 -0.106919 -0.213899 -0.024456  0.430286  0.431415  0.037927 -0.080584 -0.128080 -0.077255  0.995166  1.000000  0.004620  0.010964  0.011712  0.015846 -0.203754 -0.205102 -0.014533  0.022024  0.005424  0.025248  0.022024 -0.014307
159 -0.007925  0.011052 -0.008701  0.029440 -0.006749  0.023105  0.044142 -0.008956 -0.009464 -0.003059 -0.009271 -0.009687 -0.005515 -0.006750  0.000577  0.009401 -0.007767 -0.006571  0.004334 -0.005146 -0.005644 -0.006721 -0.005917 -0.002444 -0.006773 -0.014939 -0.014837 -0.006719 -0.005916 -0.002444 -0.006771 -0.014905 -0.014798 -0.002917 -0.003060 -0.002119 -0.003003 -0.000862 -0.000747 -0.007445 -0.008036 -0.003672 -0.007864 -0.005781 -0.005492 -0.007409 -0.008405 -0.004301 -0.007971 -0.005988 -0.005877  0.000122  0.012069  0.008309  0.006553  0.006988  0.005623  0.030692 -0.005469 -0.006644 -0.000328 -0.008539 -0.008790  0.030707 -0.005467 -0.006643 -0.000328 -0.008539 -0.008735  0.004922 -0.002419 -0.000549  0.000600 -0.008908 -0.008867  0.035328 -0.007784 -0.008834 -0.002727 -0.005329 -0.004538  0.034546 -0.008264 -0.009470 -0.002647 -0.006481 -0.005777  0.075889 -0.007069 -0.025840  0.023962 -0.001484 -0.001123 -0.003641  0.006360  0.011141 -0.001239 -0.010905 -0.011211 -0.008125 -0.010393 -0.003270 -0.009956 -0.009589 -0.009907 -0.001591  0.001293  0.001750 -0.001071 -0.003671 -0.000815  0.000208  0.013926  0.012106  0.006242  0.000037 -0.000044  0.001222  0.011220  0.003468  0.001582 -0.000588 -0.000490 -0.001622  0.007629  0.007061  0.002498 -0.006820 -0.007258  0.016892 -0.005044 -0.002932  0.001590 -0.000300 -0.000606 -0.004924 -0.026441 -0.036974 -0.014158  0.002667  0.003253  0.012810 -0.031433 -0.030142 -0.018884  0.006849  0.006628  0.031113 -0.014431 -0.032374  0.006615  0.004277  0.004268  0.001897 -0.047229 -0.042577 -0.035635  0.004449  0.004620  1.000000  0.041149 -0.003890  0.372862 -0.019010 -0.018660 -0.007925  0.014465 -0.006749  0.029440  0.014465 -0.010545
160  0.239687  0.052706  0.033912  0.019983  0.113030  0.006432  0.143861  0.044918  0.199405  0.144967  0.053593  0.020655  0.019918  0.113030  0.000020 -0.002209  0.193645  0.149980  0.055241  0.009146 -0.005936  0.021427  0.004836 -0.010731  0.012100  0.008436  0.009063  0.021406  0.004823 -0.010731  0.012082  0.008463  0.009104  0.027068  0.028480  0.017433  0.027851 -0.001185 -0.001153  0.000942 -0.003184 -0.008700 -0.001475  0.003532  0.002944 -0.002237 -0.005582 -0.011564 -0.004098  0.002717  0.002279  0.040739  0.040358 -0.001520  0.042410 -0.002740 -0.002427 -0.004992 -0.001711 -0.013632 -0.018134 -0.006200 -0.007142 -0.004992 -0.001724 -0.013636 -0.018136 -0.006212 -0.007126 -0.001205  0.022049  0.007848  0.002636 -0.004567 -0.005395 -0.005935 -0.007378 -0.014823 -0.017997 -0.004329 -0.011894 -0.005377 -0.009371 -0.016212 -0.019186 -0.006674 -0.012015 -0.001922  0.071182  0.006425  0.034347 -0.012872 -0.012627  0.007598  0.052332  0.029426  0.008975  0.011542  0.009314  0.000290  0.006014  0.012762  0.004184  0.016009  0.017290 -0.001359  0.006234  0.008687  0.000446  0.006819  0.006180 -0.010527  0.023318  0.022535  0.002287  0.006521  0.006910 -0.004620  0.021754  0.024885  0.004568  0.002718  0.004189 -0.005559 -0.004447 -0.004044 -0.007683  0.008898  0.007621 -0.006190  0.069428  0.023902  0.014438  0.010791  0.006143  0.005776  0.098220  0.073841  0.023978  0.008166  0.005598 -0.007164  0.085581  0.023322  0.011120  0.009699  0.009962 -0.028766  0.066119  0.028048  0.023170  0.014420  0.014212 -0.014354  0.107131  0.032790  0.020781  0.009279  0.010964  0.041149  1.000000  0.909747  0.667314 -0.015435 -0.009327  0.239687  0.098954  0.113030  0.019983  0.098954  0.006113
161  0.223991  0.024897  0.029613  0.020489  0.017530  0.008219  0.134933  0.038323  0.184946  0.134827  0.045971  0.019913  0.018225  0.017531 -0.000306 -0.001590  0.181942  0.150834  0.061539  0.010197  0.003553  0.018336  0.002159 -0.011797  0.008992  0.008125  0.008232  0.018318  0.002148 -0.011797  0.008976  0.008165  0.008280  0.023294  0.024310  0.012941  0.023868 -0.002993 -0.003019  0.007573  0.002276 -0.009542  0.004595  0.004626  0.003762  0.004652  0.000624 -0.013080  0.002495  0.003576  0.002876  0.037208  0.036802 -0.003656  0.037642 -0.002414 -0.001581 -0.007691 -0.004616 -0.014615 -0.019124 -0.005459 -0.005979 -0.007692 -0.004628 -0.014620 -0.019127 -0.005462 -0.005919 -0.001754  0.019893  0.008349  0.003648 -0.005796 -0.006314 -0.009114 -0.002238 -0.008173 -0.011691 -0.002314 -0.009674 -0.008422 -0.002924 -0.008220 -0.011558 -0.004784 -0.009887 -0.001833  0.035361  0.001517  0.016047 -0.012658 -0.012163  0.006318  0.052719  0.030621  0.007657  0.009521  0.006180 -0.002083  0.014175  0.036893  0.009147  0.019212  0.020131 -0.002388  0.011113  0.012323  0.000279  0.001915  0.003152 -0.006755  0.027307  0.020515  0.006942  0.003886  0.004605 -0.002855  0.024588  0.023931  0.005058  0.002400  0.004111 -0.007828 -0.003834 -0.003481 -0.009698  0.001250  0.001718 -0.004014  0.057418  0.023449  0.015848  0.011667  0.007440  0.013023  0.047630  0.030109  0.017494  0.006858  0.003606 -0.000789  0.044324  0.020554  0.014179  0.009792  0.010103  0.002730  0.062919  0.026412  0.038136  0.012567  0.012476 -0.014639  0.053576  0.023909  0.011873  0.010210  0.011712 -0.003890  0.909747  1.000000  0.842602 -0.017632 -0.010645  0.223991  0.028531  0.017530  0.020489  0.028531  0.014530
162  0.144631  0.033863  0.038984  0.033795 -0.000103  0.023733  0.106768  0.024210  0.117720  0.084414  0.028714  0.015031  0.015897 -0.000105  0.002242  0.002556  0.118738  0.106205  0.050333  0.006175  0.003126  0.005255 -0.008490 -0.015407 -0.003674  0.002079  0.001762  0.005244 -0.008497 -0.015407 -0.003684  0.002133  0.001830  0.013992  0.014525  0.006916  0.014299 -0.004188 -0.003869  0.006743 -0.000119 -0.013312  0.002869  0.002871  0.001725  0.004993 -0.000631 -0.018344  0.002019  0.001686  0.000705  0.019892  0.032484  0.002148  0.024411  0.001085  0.001807  0.001817 -0.015853 -0.022626 -0.023934 -0.011874 -0.011981  0.001821 -0.015862 -0.022630 -0.023937 -0.011867 -0.011839 -0.000385  0.013800  0.007173  0.004224 -0.017028 -0.017038  0.001663 -0.004973 -0.009036 -0.010065 -0.008420 -0.013150  0.002299 -0.004302 -0.008029 -0.008712 -0.010877 -0.014266  0.024153  0.011553 -0.015530  0.010478 -0.015512 -0.015023  0.002096  0.043450  0.028846  0.004023  0.002533 -0.000622 -0.011526  0.014049  0.060305  0.005993  0.009721  0.010325 -0.001651  0.020634  0.019224  0.002488 -0.003145  0.000040 -0.004957  0.043716  0.033433  0.018524  0.001404  0.002471 -0.000844  0.034353  0.027378  0.008810  0.000563  0.002258 -0.009418  0.002131  0.000795 -0.009481 -0.007456 -0.007120  0.004097  0.034717  0.014787  0.011638  0.011357  0.008293  0.014797  0.020293  0.000757  0.012333  0.006304  0.004022  0.009192  0.017476  0.006665  0.008198  0.013835  0.013929  0.040725  0.063962  0.011315  0.059782  0.013282  0.013269 -0.016061  0.009518 -0.001744 -0.011421  0.014910  0.015846  0.372862  0.667314  0.842602  1.000000 -0.025602 -0.020293  0.144631  0.023561 -0.000103  0.033795  0.023561  0.014592
163  0.014277 -0.013131 -0.059435 -0.014583 -0.003234 -0.014257 -0.012715  0.019426  0.017524  0.001347  0.019336 -0.033619 -0.031577 -0.003232 -0.003466 -0.010210  0.016379  0.016404  0.000390  0.132747  0.131938  0.037851  0.041738  0.025340  0.043609  0.007431  0.009164  0.037849  0.041736  0.025340  0.043607  0.007556  0.009220  0.005537  0.006179  0.006022  0.005799  0.013148  0.013461  0.054482  0.063345  0.033511  0.059187  0.036361  0.037325  0.053155  0.063494  0.038680  0.058625  0.034433  0.035531  0.061094  0.057686  0.019589  0.067320  0.061993  0.065191 -0.017617  0.059050  0.057991  0.052517  0.128014  0.127790 -0.017622  0.059052  0.057992  0.052522  0.128432  0.128103 -0.002480  0.000231 -0.004032 -0.005518  0.095388  0.094853 -0.013370  0.077947  0.075434  0.071131  0.046367  0.040298 -0.012188  0.082683  0.080446  0.075717  0.052331  0.046905  0.005800  0.105885  0.111390  0.092971 -0.037545 -0.039796  0.003498  0.000250  0.002045  0.003391  0.010657  0.011582 -0.034926 -0.044587 -0.010455 -0.042295 -0.027312 -0.028437 -0.019495 -0.022458 -0.009660 -0.020417 -0.014535 -0.015309 -0.046181 -0.051804 -0.001040 -0.051599 -0.010696 -0.011987  0.009131 -0.004164 -0.006114  0.006686  0.010520  0.009820 -0.000204 -0.017356 -0.019094 -0.009810 -0.004062 -0.001822 -0.007849  0.008264  0.005022  0.001472 -0.002241 -0.001369 -0.039640 -0.024014  0.016005 -0.033535 -0.140434 -0.140513 -0.022793  0.037785  0.056226  0.033420 -0.048829 -0.046098 -0.066685 -0.034133  0.023321 -0.059156 -0.053244 -0.053172 -0.026370  0.079614  0.107973  0.067792 -0.203126 -0.203754 -0.019010 -0.015435 -0.017632 -0.025602  1.000000  0.995370  0.014277 -0.013333 -0.003234 -0.014583 -0.013333 -0.045404
164  0.013505 -0.013644 -0.061979 -0.014779 -0.004567 -0.014575 -0.011967  0.017142  0.016371  0.004008  0.017558 -0.035450 -0.033866 -0.004565 -0.003491 -0.010095  0.015328  0.015668  0.000356  0.131615  0.131254  0.037197  0.041439  0.025589  0.043225  0.005538  0.007290  0.037196  0.041438  0.025589  0.043224  0.005635  0.007316  0.004491  0.005134  0.006117  0.004766  0.012635  0.013063  0.054192  0.063198  0.033888  0.059027  0.035529  0.036883  0.052885  0.063326  0.039218  0.058456  0.033814  0.035336  0.061570  0.056826  0.018776  0.067167  0.062449  0.065901 -0.017425  0.059012  0.058505  0.053265  0.128068  0.127738 -0.017430  0.059014  0.058506  0.053270  0.128485  0.128072 -0.002437 -0.000974 -0.004424 -0.005594  0.096282  0.096036 -0.013126  0.078022  0.076051  0.072009  0.046857  0.040804 -0.011971  0.082711  0.081094  0.076654  0.052543  0.047308  0.006592  0.104696  0.111615  0.093261 -0.037141 -0.039336  0.003384 -0.000009  0.002165  0.003334  0.010274  0.010914 -0.035224 -0.044808 -0.010122 -0.042544 -0.027681 -0.028878 -0.019103 -0.022089 -0.009322 -0.020018 -0.015012 -0.015819 -0.046454 -0.053662 -0.002397 -0.053220 -0.011235 -0.012392  0.008980 -0.003587 -0.004625  0.007403  0.010039  0.009325  0.000108 -0.017383 -0.019198 -0.009705 -0.004611 -0.002433 -0.007518  0.007189  0.004745  0.001380 -0.003279 -0.002603 -0.039920 -0.025718  0.014824 -0.033960 -0.140910 -0.140470 -0.022348  0.035784  0.055553  0.032911 -0.049882 -0.047548 -0.065729 -0.036463  0.022404 -0.060484 -0.054587 -0.054650 -0.025885  0.077021  0.107300  0.067332 -0.204478 -0.205102 -0.018660 -0.009327 -0.010645 -0.020293  0.995370  1.000000  0.013505 -0.014370 -0.004567 -0.014779 -0.014370 -0.045718
